cblaster search (sorted)
========================
Cluster 3 with score 58.7477:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_19  WP_104480651.1  49.421    95.7249   8.75e-158  470       180557  182149  -     


Cluster 114 with score 11.3307:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_5   WP_187412585.1  37.905    95.9505   3.42e-139  448       104825  107653  -     
gene_18  WP_148353558.1  56.97     96.7164   1.63e-116  350       108883  109920  -     
gene_22  WP_148353559.1  59.74     97.9592   0          578       109943  111607  -     
gene_21  WP_148353560.1  59.245    93.6396   3.19e-99   302       111594  112454  -     
gene_20  WP_148353765.1  61.184    97.7492   1.45e-119  355       112451  113377  -     
gene_19  WP_148353561.1  49.353    100       1.72e-164  488       113407  115023  -     
gene_12  WP_148353568.1  56.287    92.9577   2.26e-118  357       164808  165908  -     
gene_8   WP_148353570.1  65.774    98.2405   1.86e-147  429       166765  167796  -     


Cluster 115 with score 11.3306:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_5   TYC10303.1  37.905    95.9505   1.96e-138  447       104825  107782  -     
gene_18  TYC10305.1  56.97     96.7164   1.63e-116  350       108883  109920  -     
gene_22  TYC10306.1  59.74     97.9592   0          578       109943  111607  -     
gene_21  TYC10307.1  59.245    93.6396   3.19e-99   302       111594  112454  -     
gene_20  TYC10514.1  61.184    97.7492   1.45e-119  355       112451  113377  -     
gene_19  TYC10308.1  49.353    100       1.72e-164  488       113407  115023  -     
gene_12  TYC10315.1  56.287    92.9577   2.26e-118  357       164808  165908  -     
gene_8   TYC10317.1  65.774    98.2405   1.86e-147  429       166765  167796  -     


Cluster 116 with score 11.3304:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_8   WP_148756984.1  65.68     98.827    1.7e-147   429       311657  312688  +     
gene_12  WP_148756985.1  55.689    92.9577   2.02e-116  352       313578  314705  +     
gene_19  WP_148756992.1  49.057    97.9554   1.9e-164   488       364563  366179  +     
gene_20  WP_148758141.1  61.513    97.7492   5.21e-119  354       366209  367135  +     
gene_21  WP_148756993.1  60        93.6396   6.47e-101  306       367132  367992  +     
gene_22  WP_148756994.1  59.59     97.0315   0          579       367979  369652  +     
gene_18  WP_148756995.1  57.879    96.7164   4.89e-119  357       369675  370724  +     
gene_5   WP_187437654.1  38.126    94.6007   1.4e-135   439       371790  374696  +     


Cluster 117 with score 11.3304:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_8   TYK52461.1  65.68     98.827    1.7e-147   429       311657  312688  +     
gene_12  TYK52462.1  55.689    92.9577   2.02e-116  352       313578  314705  +     
gene_19  TYK52469.1  49.057    97.9554   1.9e-164   488       364563  366179  +     
gene_20  TYK53569.1  61.513    97.7492   5.21e-119  354       366209  367135  +     
gene_21  TYK52470.1  60        93.6396   6.47e-101  306       367132  367992  +     
gene_22  TYK52471.1  59.59     97.0315   0          579       367979  369652  +     
gene_18  TYK52472.1  57.879    96.7164   4.89e-119  357       369675  370724  +     
gene_5   TYK52474.1  38.126    94.6007   2.21e-135  439       371733  374696  +     


Cluster 54 with score 11.3061:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_9   WP_018471140.1  55.791    95.9807   0          633       351346  353229  +     
gene_26  WP_018471142.1  48.387    81.5436   5.74e-52   182       353459  354304  +     
gene_5   WP_078503878.1  34.509    96.4004   1.5e-90    318       367604  370510  +     
gene_18  WP_018471152.1  52.41     95.8209   5.94e-104  318       372017  373072  +     
gene_22  WP_018471154.1  58.692    97.2171   0          555       374090  375811  -     
gene_21  WP_018471155.1  64.228    86.9258   7.71e-88   274       375801  376730  -     
gene_20  WP_018471156.1  58.224    97.7492   5.13e-101  308       376727  377659  -     
gene_19  WP_018471157.1  49.299    92.1933   1.69e-158  473       377662  379290  -     


Cluster 55 with score 11.3061:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_9   WP_018471140.1  55.791    95.9807   0          633       351346  353229  +     
gene_26  WP_018471142.1  48.387    81.5436   5.74e-52   182       353459  354304  +     
gene_5   WP_078503878.1  34.509    96.4004   1.5e-90    318       367604  370510  +     
gene_18  WP_018471152.1  52.41     95.8209   5.94e-104  318       372017  373072  +     
gene_22  WP_018471154.1  58.692    97.2171   0          555       374090  375811  -     
gene_21  WP_018471155.1  64.228    86.9258   7.71e-88   274       375801  376730  -     
gene_20  WP_202509131.1  58.224    97.7492   7.85e-101  308       376727  377665  -     
gene_19  WP_018471157.1  49.299    92.1933   1.69e-158  473       377662  379290  -     


Cluster 56 with score 11.3061:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_9   MYW86633.1  55.791    95.9807   0          633       351346  353229  +     
gene_26  MYW86635.1  48.387    81.5436   5.74e-52   182       353459  354304  +     
gene_5   MYW86641.1  34.509    96.4004   1.5e-90    318       367604  370510  +     
gene_18  MYW86644.1  52.41     95.8209   5.94e-104  318       372017  373072  +     
gene_22  MYW86646.1  58.692    97.2171   0          555       374090  375811  -     
gene_21  MYW86647.1  64.228    86.9258   7.71e-88   274       375801  376730  -     
gene_20  MYW86648.1  58.224    97.7492   5.13e-101  308       376727  377659  -     
gene_19  MYW86649.1  49.299    92.1933   1.69e-158  473       377662  379290  -     


Cluster 40 with score 11.3049:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_23  KOV74718.1  62.755    97.2152   5.41e-162  471       6280   7500   -     
gene_18  KOV74724.1  57.098    94.6269   3.05e-106  324       13916  14953  -     
gene_17  KOV74747.1  68.627    96.4211   0          548       15096  16499  -     
gene_16  KOV74725.1  70.443    88.2609   1.32e-95   288       16627  17310  +     
gene_12  KOV74726.1  55.989    99.4366   2.03e-128  382       17926  19008  -     
gene_11  KOV74749.1  64.344    96.0159   3.92e-88   271       19005  19748  -     
gene_8   KOV74727.1  70        99.1202   1.4e-158   457       21938  22972  -     
gene_5   KOV74729.1  34.62     96.9629   2.79e-87   308       26420  29164  +     


Cluster 92 with score 11.2995:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_7   WP_062712165.1  50.177    89.6607   4.22e-157  483       20246  22828  +     
gene_8   WP_062712132.1  67.941    99.1202   1.43e-154  447       23310  24344  +     
gene_10  WP_062712134.1  56.164    93.5897   1.24e-17   79.7      26238  26465  +     
gene_12  WP_062712135.1  56.534    98.0282   5.47e-128  381       27259  28341  +     
gene_16  WP_062712137.1  70.192    89.5652   1.47e-95   288       28861  29544  -     
gene_17  WP_167364460.1  68.053    95.7895   9.26e-178  516       29693  31075  +     
gene_18  WP_062712142.1  58.125    95.5224   4.19e-109  332       31181  32218  +     
gene_23  WP_062712156.1  61.929    97.7215   8.59e-161  468       38600  39820  +     


Cluster 131 with score 11.2774:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start    End      Strand
gene_11  ATL26213.1  56.735    97.6096   1.49e-85   265       1470480  1471268  +     
gene_12  ATL26214.1  53.235    94.3662   2.28e-109  333       1471265  1472293  +     
gene_8   ATL26215.1  61.424    98.827    6.8e-142   415       1472333  1473361  +     
gene_9   ATL26216.1  56.29     95.8199   0          650       1473367  1475295  +     
gene_19  ATL26225.1  50.806    91.6357   3.71e-165  490       1510401  1512062  +     
gene_20  ATL26226.1  60.855    97.7492   2.59e-109  330       1512059  1513006  +     
gene_21  ATL26228.1  63.929    98.9399   1.56e-94   291       1514250  1515185  +     


Cluster 119 with score 10.2629:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_9   WP_089329744.1  56.863    96.463    0          641       54935  56836  -     
gene_6   WP_089329745.1  51.613    96.0317   6.19e-62   205       57080  57850  +     
gene_21  WP_089329749.1  61.597    92.9329   5.65e-88   274       61688  62566  -     
gene_20  WP_089329750.1  59.477    98.3923   1.43e-96   297       62588  63523  -     
gene_19  WP_089329751.1  50.57     96.6543   5.14e-177  520       63535  65163  -     
gene_18  WP_089329754.1  52.584    97.0149   9.86e-103  315       68277  69290  -     
gene_5   WP_179271787.1  34.164    98.6502   3.5e-112   377       75651  78602  -     


Cluster 61 with score 10.2324:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start    End      Strand
gene_10  WP_146483840.1  54.667    96.1538   2.56e-18   81.6      7787208  7787453  +     
gene_5   WP_146483844.1  35.042    98.0877   7.49e-91   319       7808692  7811574  -     
gene_18  WP_146483845.1  49.85     97.6119   3.41e-104  319       7812234  7813289  +     
gene_8   WP_146483854.1  66.172    98.2405   2.07e-146  427       7848533  7849588  -     
gene_21  WP_146484749.1  58.468    87.6325   2.76e-76   244       7851676  7852557  -     
gene_20  WP_146483855.1  60.065    99.0354   1.16e-109  330       7852566  7853501  -     
gene_19  WP_146484750.1  45.507    96.6543   1.54e-149  449       7853498  7855069  -     
gene_26  WP_146484752.1  40.486    80.5369   1.82e-40   154       7855928  7856983  -     


Cluster 59 with score 10.2315:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start    End      Strand
gene_10  WP_006350897.1  53.333    96.1538   3.21e-17   79        7633415  7633660  +     
gene_5   WP_130585452.1  34.476    98.0877   7.5e-86    306       7654745  7657657  -     
gene_18  WP_006350908.1  49.85     97.6119   2.94e-103  317       7658303  7659358  +     
gene_8   WP_006350926.1  65.487    98.827    9.54e-147  427       7694863  7695918  -     
gene_21  WP_130585415.1  59.274    87.6325   5.53e-78   248       7697883  7698779  -     
gene_20  WP_006350928.1  59.498    89.7106   4.3e-106   322       7698776  7699711  -     
gene_19  WP_130585414.1  46.11     97.3978   2.96e-153  459       7699708  7701333  -     
gene_26  WP_006350932.1  42.194    77.1812   1.21e-42   157       7702558  7703367  -     


Cluster 57 with score 10.2315:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_26  WP_006350932.1  42.194    77.1812   1.21e-42   157       457393  458202  +     
gene_19  WP_130585414.1  46.11     97.3978   2.96e-153  459       459427  461052  +     
gene_20  WP_006350928.1  59.498    89.7106   4.3e-106   322       461049  461984  +     
gene_21  WP_130585415.1  59.274    87.6325   5.53e-78   248       461981  462877  +     
gene_8   WP_006350926.1  65.487    98.827    9.54e-147  427       464842  465897  +     
gene_18  WP_006350908.1  49.85     97.6119   2.94e-103  317       501398  502453  -     
gene_5   WP_130585452.1  34.476    98.0877   7.5e-86    306       503099  506011  +     
gene_10  WP_006350897.1  53.333    96.1538   3.21e-17   79        527096  527341  -     


Cluster 60 with score 10.2314:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start    End      Strand
gene_10  QKM71133.1  53.333    96.1538   3.21e-17   79        7633415  7633660  +     
gene_5   QKM71136.1  34.476    98.0877   7.5e-86    306       7654745  7657657  -     
gene_18  QKM71137.1  49.85     97.6119   2.94e-103  317       7658303  7659358  +     
gene_8   QKM71147.1  65.487    98.827    9.54e-147  427       7694863  7695918  -     
gene_21  QKM71149.1  59.274    87.6325   5.53e-78   248       7697883  7698779  -     
gene_20  QKM71150.1  59.498    89.7106   4.3e-106   322       7698776  7699711  -     
gene_19  QKM71151.1  46.095    97.026    3.29e-153  458       7699708  7701276  -     
gene_26  QKM71153.1  42.194    77.1812   1.21e-42   157       7702558  7703367  -     


Cluster 58 with score 10.2314:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_26  AZK92677.1  42.194    77.1812   1.21e-42   157       457393  458202  +     
gene_19  AZK92680.1  46.095    97.026    3.29e-153  458       459484  461052  +     
gene_20  AZK92681.1  59.498    89.7106   4.3e-106   322       461049  461984  +     
gene_21  AZK92682.1  59.274    87.6325   5.53e-78   248       461981  462877  +     
gene_8   AZK92683.1  65.487    98.827    9.54e-147  427       464842  465897  +     
gene_18  AZK92695.1  49.85     97.6119   2.94e-103  317       501398  502453  -     
gene_5   AZK92696.1  34.476    98.0877   7.5e-86    306       503099  506011  +     
gene_10  AZK92699.1  53.333    96.1538   3.21e-17   79        527096  527341  -     


Cluster 79 with score 10.2000:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_5   WP_161105382.1  39.446    96.9629   3.38e-106  360       164164  166959  -     
gene_19  WP_161105383.1  48.269    90.7063   1.31e-153  461       167476  169185  +     
gene_20  WP_161105384.1  64.803    97.4277   1.15e-111  337       169182  170204  +     
gene_21  WP_161105385.1  61.943    87.2792   5.21e-90   278       170201  171034  +     
gene_3   WP_161105389.1  43.21     97.1774   5.96e-55   187       174866  175636  +     
gene_6   WP_161105389.1  51.938    100       5e-67      218       174866  175636  +     
gene_11  WP_202421047.1  56.627    99.2032   2.09e-86   267       176449  177198  -     
gene_10  WP_202421048.1  56.164    93.5897   2.45e-17   79        177195  177422  -     


Cluster 112 with score 9.5226:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_8   WP_184869271.1  61.607    98.2405   4.24e-143  418       40357  41388  +     
gene_9   WP_184869272.1  57.355    95.0161   0          633       41393  43255  +     
gene_10  WP_184869273.1  64.384    93.5897   9.59e-24   95.1      43252  43479  +     
gene_12  WP_184869274.1  51.429    98.0282   5.73e-114  345       44254  45330  +     
gene_26  WP_184869275.1  45.536    74.4966   7.46e-53   183       45327  46076  +     
gene_14  WP_184869277.1  49.469    99.369    0          3083      63778  74835  +     
gene_5   WP_184869278.1  40.458    95.838    2.03e-147  469       90093  92861  -     


Cluster 77 with score 9.2621:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_18  WP_071083471.1  59.119    94.6269   6.35e-110  333       103100  104119  -     
gene_16  WP_071083415.1  57        86.9565   4.02e-69   221       115700  116377  +     
gene_17  WP_071083423.1  56.367    99.5789   5.62e-160  471       146080  147525  +     
gene_8   WP_071083427.1  65.588    98.2405   2.22e-150  436       153531  154571  -     
gene_23  WP_071083429.1  54.637    98.9873   1.6e-139   414       155827  157080  -     
gene_10  WP_071083436.1  57.534    93.5897   7.01e-21   88.2      166860  167096  -     
gene_9   WP_198541792.1  57.649    97.2669   0          658       167093  169030  -     


Cluster 78 with score 9.2620:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_18  OHV40349.1  59.119    94.6269   6.35e-110  333       103100  104119  -     
gene_16  OHV40293.1  57        86.9565   4.02e-69   221       115700  116377  +     
gene_17  OHV40301.1  56.367    99.5789   5.62e-160  471       146080  147525  +     
gene_8   OHV40305.1  65.588    98.2405   2.22e-150  436       153531  154571  -     
gene_23  OHV40307.1  54.637    98.9873   1.6e-139   414       155827  157080  -     
gene_10  OHV40314.1  57.534    93.5897   7.01e-21   88.2      166860  167096  -     
gene_9   OHV40355.1  57.649    97.2669   0          657       167093  168994  -     


Cluster 85 with score 9.2358:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_12  WP_116181688.1  53.274    93.8028   1.37e-110  336       11549  12571  -     
gene_8   WP_116181689.1  62.974    99.4135   1.49e-143  419       13361  14398  -     
gene_26  WP_170218177.1  54.505    73.8255   1.84e-64   213       28955  29698  -     
gene_10  WP_116181644.1  64.615    83.3333   1.03e-19   85.1      29691  29918  -     
gene_9   WP_116181645.1  61.452    96.9453   0          715       29915  31792  -     
gene_3   WP_116181646.1  43.21     97.1774   5.17e-55   187       31965  32726  +     
gene_6   WP_116181646.1  47.755    95.2381   3.99e-62   205       31965  32726  +     
gene_5   WP_170218178.1  36.891    98.8751   3.12e-115  385       32748  35645  -     


Cluster 86 with score 9.2357:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_12  REH27615.1  53.274    93.8028   1.37e-110  336       11549  12571  -     
gene_8   REH27617.1  62.974    99.4135   1.72e-143  419       13361  14410  -     
gene_26  REH27631.1  54.505    73.8255   1.84e-64   213       28955  29698  -     
gene_10  REH27632.1  64.615    83.3333   1.03e-19   85.1      29691  29918  -     
gene_9   REH27633.1  61.452    96.9453   0          715       29915  31792  -     
gene_3   REH27634.1  43.21     97.1774   5.17e-55   187       31965  32726  +     
gene_6   REH27634.1  47.755    95.2381   3.99e-62   205       31965  32726  +     
gene_5   REH27635.1  36.891    98.8751   2.76e-114  384       32748  35795  -     


Cluster 45 with score 9.2292:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start    End      Strand
gene_26  WP_109186585.1  48.75     77.1812   1.18e-60   204       1076919  1077752  +     
gene_5   WP_079131415.1  35.895    96.8504   1.67e-110  373       1098976  1101888  +     
gene_18  WP_062758153.1  54.217    95.8209   9.66e-110  333       1103394  1104455  +     
gene_21  WP_062758157.1  61.702    83.0389   9.75e-81   256       1107240  1108172  -     
gene_20  WP_109186589.1  61.765    98.3923   5.76e-105  318       1108169  1109101  -     
gene_19  WP_109186590.1  46.816    98.513    1.58e-157  470       1109104  1110732  -     
gene_12  WP_109186593.1  52.89     95.2113   1.41e-110  338       1113229  1114407  +     


Cluster 121 with score 9.2285:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start    End      Strand
gene_26  WP_152369716.1  48.333    77.1812   1.94e-59   201       1260564  1261397  +     
gene_5   WP_079131415.1  35.895    96.8504   1.67e-110  373       1282607  1285519  +     
gene_18  WP_062758153.1  54.217    95.8209   9.66e-110  333       1287025  1288086  +     
gene_21  WP_062758157.1  61.702    83.0389   9.75e-81   256       1290871  1291803  -     
gene_20  WP_062758159.1  62.092    98.3923   2.28e-105  320       1291800  1292732  -     
gene_19  WP_152369718.1  48.503    92.5651   1.42e-155  465       1292735  1294363  -     
gene_12  WP_152369720.1  52.89     95.2113   2.62e-110  337       1296860  1298038  +     


Cluster 125 with score 9.2285:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_26  WP_152369716.1  48.333    77.1812   1.94e-59   201       184681  185514  +     
gene_5   WP_079131415.1  35.895    96.8504   1.67e-110  373       206724  209636  +     
gene_18  WP_062758153.1  54.217    95.8209   9.66e-110  333       211142  212203  +     
gene_21  WP_062758157.1  61.702    83.0389   9.75e-81   256       214988  215920  -     
gene_20  WP_062758159.1  62.092    98.3923   2.28e-105  320       215917  216849  -     
gene_19  WP_152369718.1  48.503    92.5651   1.42e-155  465       216852  218480  -     
gene_12  WP_152369720.1  52.89     95.2113   2.62e-110  337       220977  222155  +     


Cluster 123 with score 9.2285:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_12  WP_152369720.1  52.89     95.2113   2.62e-110  337       86673   87851   -     
gene_19  WP_152369718.1  48.503    92.5651   1.42e-155  465       90348   91976   +     
gene_20  WP_062758159.1  62.092    98.3923   2.28e-105  320       91979   92911   +     
gene_21  WP_062758157.1  61.702    83.0389   9.75e-81   256       92908   93840   +     
gene_18  WP_062758153.1  54.217    95.8209   9.66e-110  333       96625   97686   -     
gene_5   WP_079131415.1  35.895    96.8504   1.67e-110  373       99192   102104  -     
gene_26  WP_152369716.1  48.333    77.1812   1.94e-59   201       123314  124147  -     


Cluster 43 with score 9.2284:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start    End      Strand
gene_12  WP_079131418.1  53.179    95.2113   1.23e-110  338       6332548  6333726  -     
gene_19  WP_062758161.1  48.303    92.5651   3.17e-154  461       6336223  6337851  +     
gene_20  WP_062758159.1  62.092    98.3923   2.28e-105  320       6337854  6338786  +     
gene_21  WP_062758157.1  61.702    83.0389   9.75e-81   256       6338783  6339715  +     
gene_18  WP_062758153.1  54.217    95.8209   9.66e-110  333       6342500  6343561  -     
gene_5   WP_079131415.1  35.895    96.8504   1.67e-110  373       6345067  6347979  -     
gene_26  WP_062758142.1  48.75     77.1812   2.09e-60   203       6369191  6370024  -     


Cluster 48 with score 9.2284:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_26  WP_062758142.1  48.75     77.1812   2.09e-60   203       772982  773815  +     
gene_5   WP_079131415.1  35.895    96.8504   1.67e-110  373       795027  797939  +     
gene_18  WP_062758153.1  54.217    95.8209   9.66e-110  333       799445  800506  +     
gene_21  WP_062758157.1  61.702    83.0389   9.75e-81   256       803291  804223  -     
gene_20  WP_062758159.1  62.092    98.3923   2.28e-105  320       804220  805152  -     
gene_19  WP_062758161.1  48.303    92.5651   3.17e-154  461       805155  806783  -     
gene_12  WP_079131418.1  53.179    95.2113   1.23e-110  338       809280  810458  +     


Cluster 49 with score 9.2254:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_26  KYG52516.1  48.75     77.1812   2.09e-60   203       772982  773815  +     
gene_5   KYG52519.1  36.577    89.4263   2.64e-100  343       795222  797939  +     
gene_18  KYG52521.1  54.217    95.8209   9.66e-110  333       799445  800506  +     
gene_21  KYG52523.1  61.702    83.0389   9.75e-81   256       803291  804223  -     
gene_20  KYG52524.1  62.092    98.3923   2.28e-105  320       804220  805152  -     
gene_19  KYG52525.1  48.303    92.5651   3.17e-154  461       805155  806783  -     
gene_12  KYG53064.1  53.179    95.2113   1.23e-110  338       809280  810458  +     


Cluster 80 with score 8.1920:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_5   MXQ67191.1  39.446    96.9629   3.38e-106  360       164164  166959  -     
gene_19  MXQ67192.1  48.269    90.7063   1.31e-153  461       167476  169185  +     
gene_20  MXQ67193.1  64.803    97.4277   1.15e-111  337       169182  170204  +     
gene_21  MXQ67194.1  61.943    87.2792   5.21e-90   278       170201  171034  +     
gene_3   MXQ67198.1  43.21     97.1774   5.96e-55   187       174866  175636  +     
gene_6   MXQ67198.1  51.938    100       5e-67      218       174866  175636  +     
gene_11  MXQ67200.1  56.627    99.2032   1.33e-85   266       176449  177324  -     
